NPC,Parts,Path,Width,Lenght,LiftPushSpeed,LiftRegularSpeed,RT1EntranceSpeed,RT1ExitSpeed,RT2EntranceSpeed,RT2ExitSpeed,EM1PushSpeed,EM1PushCycle,EM2PushSpeed,EM2PushCycle,Product,Chipboard,Position_0,Position_2,Position_3,Position_4,Position_5,BR_BR2,BR_BR3,Color_black,Color_chary,Color_none,Color_oack,Color_white
-0.19470649895178202,-0.19496855345911945,0,0.09972753160018848,-0.007519745502413359,0.04731955675351903,-0.011230907457322534,-0.023360287511230923,0.04566584632212203,0.16957838341486142,0.09254267744833779,-0.05953878406708597,0.01557352500748731,0.1090801886792453,0.28197064989517817,BR3-IRC214,0,0,0,1,0,0,0,1,0,1,0,0,0
0.22196016771488467,-0.19496855345911945,1,-0.18583164320980067,0.27271281263712155,-0.0002994908655285907,0.20305480682839175,0.2623539982030548,0.30653541153951336,0.39180060563708363,0.2639712488769092,0.340461215932914,-0.12728361784965556,0.2965801886792453,0.28197064989517817,BR3-IKC103-K-A,1,0,0,1,0,0,0,1,0,1,0,0,0
0.13862683438155132,-0.19496855345911945,0,0.045981603261426265,-0.008101140851250568,0.09493860437256665,0.20305480682839175,0.07187780772686432,0.13262236806125247,0.05846727230375032,0.2639712488769092,0.07379454926624736,0.15843066786463017,0.1715801886792453,0.15697064989517817,BR3-IRC402,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,0,-0.08159711552250425,-0.06391509433962266,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-IRC120-K,0,0,0,1,0,0,0,1,0,1,0,0,0
0.22196016771488467,-0.19496855345911945,0,0.004179214553500098,-0.15635695480473893,-0.14315663372267146,0.06019766397124889,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,0.007127882599580696,0.15843066786463017,0.015330188679245293,0.15697064989517817,BR3-IRC118-D,0,0,1,0,0,0,0,1,0,1,0,0,0
0.22196016771488467,-0.19496855345911945,0,0.004179214553500098,-0.15635695480473893,-0.14315663372267146,0.06019766397124889,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,0.007127882599580696,0.15843066786463017,0.015330188679245293,0.15697064989517817,BR3-IRC118-K,0,0,0,1,0,0,0,1,0,1,0,0,0
0.22196016771488467,-0.19496855345911945,1,-0.11742773441501239,-0.15635695480473893,-0.14315663372267146,0.20305480682839175,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,0.15843066786463017,0.015330188679245293,0.15697064989517817,BR3-IRC116-D,0,0,0,1,0,0,0,1,0,1,0,0,0
0.22196016771488467,-0.19496855345911945,1,-0.11742773441501239,-0.15635695480473893,-0.14315663372267146,0.06019766397124889,-0.16621743036837378,-0.08476893628657362,0.20661542045189846,0.006828391734052072,-0.25953878406708597,0.15843066786463017,0.1403301886792453,-0.09302935010482183,BR3-IRC116-K,0,0,0,1,0,0,0,1,0,1,0,0,0
0.13862683438155132,-0.19496855345911945,1,0.19744740130702887,-0.1284499780605529,0.2377957472297095,0.3459119496855346,0.21473495058400718,-0.12824719715613883,0.05846727230375032,0.006828391734052072,0.340461215932914,0.11081162024558255,0.1090801886792453,0.15697064989517817,BR3-IRC311,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,0,0.04543871509638826,-0.03368253620008778,-0.14315663372267146,-0.22551662174303683,-0.16621743036837378,0.0021875854525568172,-0.12671791288143486,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-IRC213,0,0,0,1,0,0,0,1,0,1,0,0,0
0.3886268343815513,-0.19496855345911945,0,-0.025679634523590022,-0.13077555945590172,0.14255765199161427,0.3459119496855346,0.11949685534591194,0.0021875854525568172,0.05846727230375032,0.006828391734052072,0.14046121593291402,0.2536687631027254,0.015330188679245293,0.15697064989517817,BR3-IRC119,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.27803983228511536,-0.19496855345911945,0,0.5324093991354762,-0.07961276875822731,0.2377957472297095,-0.2969451931716082,0.21473495058400718,0.2630571506699481,-0.1637549499184719,0.006828391734052072,0.27379454926624736,-0.12728361784965556,0.2653301886792453,-0.09302935010482183,BR2-IRC903,0,0,0,1,0,0,1,0,0,1,0,0,0
0.305293501048218,-0.19496855345911945,0,-0.06313891791121218,-0.19356625713032033,-0.04791853848457621,0.3459119496855346,-0.16621743036837378,0.0021875854525568172,0.05846727230375032,0.006828391734052072,-0.25953878406708597,0.15843066786463017,0.015330188679245293,0.15697064989517817,BR3-IRC902,0,0,1,0,0,0,0,1,0,1,0,0,0
0.305293501048218,-0.19496855345911945,0,-0.18148853788949665,-0.008101140851250568,-0.14315663372267146,0.20305480682839175,-0.11859838274932616,-0.08476893628657362,0.09550430934078735,0.035399820305480646,-0.25953878406708597,0.2060497154836778,0.015330188679245293,0.19863731656184483,BR3-IRC403,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,0,0.26259398111158916,-0.0162406757349715,0.2377957472297095,0.3459119496855346,0.21473495058400718,0.13262236806125247,0.05846727230375032,0.12111410601976635,0.27379454926624736,0.01557352500748731,0.1715801886792453,0.15697064989517817,BR3-IRC305,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.27803983228511536,-0.19496855345911945,1,0.32231167926576937,0.022131417288284317,0.2377957472297095,0.3459119496855346,0.21473495058400718,-0.08476893628657362,0.05846727230375032,0.006828391734052072,0.007127882599580696,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IRC205,0,0,0,1,0,0,0,1,0,1,0,0,0
0.13862683438155132,-0.19496855345911945,0,-0.02296519369840001,-0.19356625713032033,-0.0002994908655285907,0.06019766397124889,-0.023360287511230923,-0.17172545802570405,0.05846727230375032,0.006828391734052072,0.007127882599580696,0.06319257262653492,0.015330188679245293,0.15697064989517817,BR3-IRC907,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,1,0.09972753160018848,-0.054031373409390106,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKC202-A,1,0,0,1,0,0,0,1,0,1,0,0,0
0.22196016771488467,-0.19496855345911945,1,-0.18583164320980067,0.27271281263712155,-0.0002994908655285907,0.20305480682839175,0.2623539982030548,0.30653541153951336,0.39180060563708363,0.2639712488769092,0.340461215932914,-0.12728361784965556,0.2965801886792453,0.28197064989517817,BR2-IKC103-D-A,1,0,0,1,0,0,1,0,0,1,0,0,0
0.22196016771488467,-0.19496855345911945,1,-0.18583164320980067,0.27271281263712155,-0.0002994908655285907,0.20305480682839175,0.2623539982030548,0.30653541153951336,0.39180060563708363,0.2639712488769092,0.340461215932914,-0.12728361784965556,0.2965801886792453,0.28197064989517817,BR2-IKC103-K-A,1,0,0,1,0,0,1,0,0,1,0,0,0
-0.444706498951782,-0.19496855345911945,1,0.233820908364575,-0.16565928038613428,-0.14315663372267146,-0.3683737646001797,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.2225217130877508,0.015330188679245293,0.15697064989517817,BR3-ITC103-D,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,1,-0.11417040542478438,-0.03368253620008778,-0.47648996705600477,-0.08265947888589396,-0.4995507637017071,-0.08476893628657362,0.05846727230375032,0.06397124887690922,-0.12620545073375264,-0.12728361784965556,0.015330188679245293,0.24030398322851151,BR3-IRC206,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.5280398322851153,-0.19496855345911945,1,0.04869604408661628,0.14364304519526105,-0.14315663372267146,-0.5112309074573226,-0.16621743036837378,-0.08476893628657362,-0.274866061029583,-0.2503144654088051,-0.25953878406708597,-0.2701407607067984,0.015330188679245293,-0.21802935010482183,BR3-IRC114-D,0,0,0,0,0,1,0,1,0,1,0,0,0
0.305293501048218,0.8050314465408805,0,-0.16710200151598958,-0.03949648968845987,-0.14315663372267146,0.20305480682839175,-0.16621743036837378,-0.08476893628657362,0.1325413463778244,0.4925426774483378,-0.25953878406708597,0.15843066786463017,0.015330188679245293,0.15697064989517817,BR3-ITC108,0,0,1,0,0,0,0,1,0,1,0,0,0
0.47196016771488464,0.8050314465408805,0,-0.02025075287321,-0.14414765247915753,0.1901766996106619,0.3459119496855346,0.16711590296495954,0.04566584632212203,0.16957838341486142,0.09254267744833779,0.2071278825995807,0.301287810721773,0.1090801886792453,0.28197064989517817,BR3-IRC408,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.11137316561844868,-0.19496855345911945,1,0.1279577161821646,-0.17554300131636685,0.04731955675351903,-0.011230907457322534,0.024258760107816697,0.08914410719168725,0.20661542045189846,0.12111410601976635,0.007127882599580696,0.01557352500748731,0.1403301886792453,0.32363731656184486,BR3-IRC115-D,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.11137316561844868,-0.19496855345911945,1,0.1279577161821646,-0.17554300131636685,0.04731955675351903,-0.011230907457322534,0.024258760107816697,0.08914410719168725,0.20661542045189846,0.12111410601976635,0.007127882599580696,0.01557352500748731,0.1403301886792453,0.32363731656184486,BR3-IRC115-K,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,1,0.04543871509638826,-0.03368253620008778,-0.14315663372267146,-0.22551662174303683,-0.16621743036837378,0.0021875854525568172,-0.12671791288143486,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-IRC212,0,0,0,1,0,0,0,1,0,1,0,0,0
0.13862683438155132,-0.19496855345911945,0,0.04543871509638826,-0.12031044317683197,-0.04791853848457621,0.20305480682839175,-0.07097933513027854,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.12620545073375264,0.15843066786463017,0.015330188679245293,0.15697064989517817,BR3-IRC211,0,0,1,0,0,0,0,1,0,1,0,0,0
0.22196016771488467,-0.19496855345911945,0,-0.01753631204801999,-0.11449648968845987,-0.0002994908655285907,0.06019766397124889,-0.023360287511230923,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.05953878406708597,0.15843066786463017,0.015330188679245293,0.15697064989517817,BR3-IRC912,0,0,1,0,0,0,0,1,0,1,0,0,0
0.305293501048218,-0.19496855345911945,0,-0.1472865834921025,-0.13077555945590172,0.28541479484875715,0.06019766397124889,0.2623539982030548,-0.08476893628657362,0.05846727230375032,0.006828391734052072,0.340461215932914,0.06319257262653492,0.015330188679245293,0.15697064989517817,BR3-IRC117,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.5280398322851153,-0.19496855345911945,1,0.04869604408661628,0.14364304519526105,-0.14315663372267146,-0.5112309074573226,-0.16621743036837378,-0.08476893628657362,-0.274866061029583,-0.2503144654088051,-0.25953878406708597,-0.2701407607067984,0.015330188679245293,-0.21802935010482183,BR3-IRC114-K,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,0,-0.08159711552250425,-0.06391509433962266,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,-0.12671791288143486,-0.07888589398023364,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-IRC120-D,0,0,0,0,1,0,0,1,0,1,0,0,0
0.22196016771488467,-0.19496855345911945,1,-0.019707864708172,-0.07031044317683197,-0.14315663372267146,-0.08265947888589396,-0.16621743036837378,0.04566584632212203,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.03204552261156031,0.1090801886792453,-0.009696016771488495,BR3-IRC310,0,0,0,0,1,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,0,0.04543871509638826,-0.03368253620008778,-0.19077568134171907,-0.1540880503144654,-0.2138364779874214,0.0021875854525568172,-0.12671791288143486,-0.1360287511230908,-0.3262054507337526,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-IRC210,0,0,0,1,0,0,0,1,0,1,0,0,0
0.47196016771488464,0.8050314465408805,1,-0.09082621432815029,-0.14414765247915753,0.04731955675351903,0.3459119496855346,0.024258760107816697,0.04566584632212203,0.16957838341486142,0.09254267744833779,0.007127882599580696,0.301287810721773,0.1090801886792453,0.28197064989517817,BR3-IRC406,0,0,1,0,0,0,0,1,0,1,0,0,0
0.47196016771488464,0.8050314465408805,1,-0.09028332616311228,-0.14414765247915753,-0.0002994908655285907,-0.1540880503144654,-0.023360287511230923,0.04566584632212203,-0.08968087584439782,-0.10745732255166221,-0.05953878406708597,-0.03204552261156031,0.1090801886792453,-0.009696016771488495,BR3-IRC405,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.5280398322851153,-0.19496855345911945,1,0.5750261200909593,-0.17554300131636685,-0.04791853848457621,-0.43980233602875113,-0.07097933513027854,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.12620545073375264,-0.2701407607067984,0.015330188679245293,-0.21802935010482183,BR3-IRC113-K,0,0,0,0,1,0,0,1,0,1,0,0,0
-0.5280398322851153,-0.19496855345911945,1,0.5750261200909593,-0.17554300131636685,-0.04791853848457621,-0.43980233602875113,-0.07097933513027854,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.12620545073375264,-0.2701407607067984,0.015330188679245293,-0.21802935010482183,BR3-IRC113-D,0,0,0,0,1,0,0,1,0,1,0,0,0
-0.11137316561844868,0.8050314465408805,1,-0.09028332616311228,-0.14938021061869242,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.04566584632212203,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.03204552261156031,0.1090801886792453,-0.009696016771488495,BR3-IRC309,0,0,0,0,1,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,0,-0.02513674635855202,-0.11914765247915754,-0.14315663372267146,0.20305480682839175,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,0.15843066786463017,0.015330188679245293,0.15697064989517817,BR3-IRC209,0,0,0,1,0,0,0,1,0,1,0,0,0
0.22196016771488467,0.8050314465408805,0,-0.02025075287321,-0.0726360245721808,0.1901766996106619,0.417340521114106,0.16711590296495954,0.5239267158873394,0.16957838341486142,0.09254267744833779,0.2071278825995807,0.301287810721773,0.4528301886792453,0.28197064989517817,BR3-IRC407,0,0,0,1,0,0,0,1,0,1,0,0,0
0.305293501048218,-0.19496855345911945,0,-0.1912605248601807,-0.11856625713032033,-0.14315663372267146,0.20305480682839175,-0.11859838274932616,-0.08476893628657362,0.09550430934078735,0.035399820305480646,-0.25953878406708597,0.2060497154836778,0.015330188679245293,0.19863731656184483,BR3-ISC301,0,0,1,0,0,0,0,1,0,1,0,0,0
0.13862683438155132,-0.19496855345911945,1,-0.28029418392641303,0.03899188240456339,-0.09553758610362383,0.3459119496855346,-0.11859838274932616,-0.12824719715613883,0.021430235266713282,0.06397124887690922,-0.1928721174004193,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISC903,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.1453872312417727,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISC108-K,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,1,-0.061510253416098164,0.3855035103115401,0.04731955675351903,-0.08265947888589396,0.024258760107816697,0.0021875854525568172,0.1325413463778244,0.23539982030548065,0.007127882599580696,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISC205,0,0,0,1,0,0,0,1,0,1,0,0,0
0.305293501048218,-0.19496855345911945,0,-0.10168397762891032,-0.09821741992101801,-0.14315663372267146,0.4887690925426775,-0.16621743036837378,-0.08476893628657362,-0.6081993943629164,-0.5074573225516622,-0.25953878406708597,-0.12728361784965556,-0.5471698113207547,-0.5930293501048218,BR3-ISC403,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.27803983228511536,-0.19496855345911945,1,-0.07399668121197221,0.782596533567354,-0.14315663372267146,0.4887690925426775,-0.16621743036837378,-0.08476893628657362,-0.6081993943629164,-0.5074573225516622,-0.25953878406708597,-0.12728361784965556,-0.5471698113207547,-0.5930293501048218,BR3-ISC107,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.27803983228511536,-0.19496855345911945,1,-0.07399668121197221,0.782596533567354,0.3806528900868524,0.4887690925426775,0.35759209344115,-0.08476893628657362,-0.6081993943629164,-0.5074573225516622,0.47379454926624737,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-ISC106-K,0,0,0,1,0,0,0,1,0,1,0,0,0
0.305293501048218,-0.19496855345911945,0,-0.10168397762891032,0.1343407196138657,-0.14315663372267146,0.4887690925426775,-0.16621743036837378,-0.08476893628657362,-0.6081993943629164,-0.5074573225516622,-0.25953878406708597,-0.12728361784965556,-0.5471698113207547,-0.5930293501048218,BR3-ISC402,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,1,-0.11742773441501239,0.16457327775340058,0.04731955675351903,-0.08265947888589396,0.024258760107816697,0.0021875854525568172,-0.6081993943629164,-0.5074573225516622,0.007127882599580696,-0.07966457023060793,-0.5471698113207547,-0.5930293501048218,BR3-ISC208,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.27803983228511536,-0.19496855345911945,1,-0.061510253416098164,0.3855035103115401,0.04731955675351903,-0.08265947888589396,0.024258760107816697,0.0021875854525568172,-0.6081993943629164,-0.5074573225516622,0.007127882599580696,-0.07966457023060793,-0.5471698113207547,-0.5930293501048218,BR3-ISC207,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.27620118473014477,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISC109-K,0,0,0,1,0,0,0,1,0,1,0,0,0
0.305293501048218,-0.19496855345911945,0,-0.1912605248601807,-0.10693835015357615,-0.14315663372267146,0.20305480682839175,-0.11859838274932616,-0.08476893628657362,0.09550430934078735,0.035399820305480646,-0.25953878406708597,0.2060497154836778,0.015330188679245293,0.19863731656184483,BR3-ISC401,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.028039832285115345,0.8050314465408805,0,-0.10168397762891032,-0.0918220710838087,-0.14315663372267146,-0.08265947888589396,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.03204552261156031,0.015330188679245293,0.15697064989517817,BR3-ISC101-D,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.028039832285115345,0.8050314465408805,0,-0.10168397762891032,-0.0918220710838087,-0.14315663372267146,-0.08265947888589396,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.03204552261156031,0.015330188679245293,0.15697064989517817,BR3-ISC101-K,0,0,1,0,0,0,0,1,0,1,0,0,0
0.13862683438155132,-0.19496855345911945,0,-0.16303034027820457,-0.07554300131636685,-0.19077568134171907,0.13162623539982032,-0.2138364779874214,-0.12824719715613883,0.021430235266713282,-0.0217430368373765,-0.3262054507337526,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISC201,0,0,1,0,0,0,0,1,0,1,0,0,0
0.3886268343815513,-0.19496855345911945,1,-0.30200971052793313,0.4389918824045634,-0.09553758610362383,-0.011230907457322534,0.3099730458221024,-0.0412906754170084,-0.6081993943629164,-0.5074573225516622,0.4071278825995807,0.2060497154836778,-0.5471698113207547,-0.5930293501048218,BR3-ISC703,0,0,1,0,0,0,0,1,0,1,0,0,0
0.3886268343815513,-0.19496855345911945,1,-0.30200971052793313,0.037829091706888966,-0.09553758610362383,-0.011230907457322534,0.3099730458221024,-0.0412906754170084,-0.6081993943629164,-0.5074573225516622,0.4071278825995807,0.2060497154836778,-0.5471698113207547,-0.5930293501048218,BR3-ISC702,0,0,1,0,0,0,0,1,0,1,0,0,0
