,SetUp time,Euclid distance,A,B,Coisine distance,Manhattan distance
4640,0.07486631015993193,0.1610169491524691,S735SOB1107UCHE,S735KPB1105UBLA,0.22138813612375355,0.1998873098269663
4641,0.07486631015993193,0.13135593220347222,S735SOB1107UCHE,S735KPB1105UWHE,0.2889338871212759,0.34527023988247213
4642,0.07486631015993193,0.12711864406836432,S735SOB1107UCHE,S735KPB1105UBLE,0.33572683507507073,0.35879462894207875
4643,0.07486631015993193,0.13559322033858015,S735SOB1107UWHE,S735KPB1105UBLA,0.23680192907530284,0.19444208003482744
4644,0.07486631015993193,0.13983050847476855,S735KPB1105UWHE,S735SOB1107UWHE,0.18120760482479933,0.4114306386972256
4645,0.07486631015993193,0.13983050847476855,S735SOB1107UWHE,S735KPB1105UWHE,0.16021955678580288,0.3263637685707212
4646,0.07486631015993193,0.13983050847476855,S735SOB1107UWHE,S735KPB1105UWHA,0.08567609815823381,0.4599370615509283
4647,0.06951871657766408,0.12288135593217592,S735SOB1107UCHE,S735KPB1105UWHA,0.138644854136928,0.28094849743191136
4648,0.06951871657766408,0.12288135593217592,S735SOB1107UWHE,S735HAB1701UWHE,0.16567477863409566,0.21387470679724138
4649,0.06951871657766408,0.1567796610173612,S735HAB1701UWHE,S735SOB1107UWHE,0.23361229943526546,0.2885753430406312
4650,0.0909090909094628,0.2754237288133487,S735HAB1701UWHE,S735SOB1107UCHE,0.1573546515515082,0.3706751299554424
4651,0.10695187165763008,0.33474576271242296,S735SOB1107UCHE,S735HAB1701UWHE,0.35300654654849106,0.38885243012344123
4652,0.12834224598942878,0.4533898305084104,S735SOB1107UWHE,S735KPB1701UBLA,0.37754601015377637,0.6711112420181501
4653,0.1497326203212275,0.5254237288138889,S735SOB1107UCHE,S735KPB1701UBLA,0.5467645243109444,0.4988600230815456
4654,0.15508021390349538,0.5847457627118827,S735KPB1701UBLA,S735SOB1107UWHE,0.5977756160644193,0.44840057619616547
4655,0.17112299465302624,0.6355932203396607,S735KPB1701UWHA,S735SOB1107UWHE,0.430171831651574,0.635365874278504
4656,0.18181818181892564,0.6694915254237653,S735KPB1701UWHA,S735SOB1107UCHE,0.5203250610777135,0.47185444649329616
4657,0.20855614973299225,0.7076271186440587,S735KPB1701UBLA,S735SOB1107UCHE,0.5834264264870231,0.5283482567617916
4658,0.22459893048115948,0.7330508474579476,S735SOB1107UCHE,S735KPB1701UWHA,0.7461469879632768,0.6241031634940659
4659,0.23529411764705882,0.7415254237292439,S735SOB1107UWHE,S735KPB1701UWHA,0.7627191934245805,0.6061094885528092
4660,0.24598930481295816,0.7542372881356482,S735BRB1120KWHE,S735KPB1203UBLE,0.7155061367404014,0.7302473132671793
4661,0.27272727272702485,0.7881355932208334,S735BRB1120KOAE,S735KPB1203UBLE,0.7068837682758615,0.4930179308093681
4662,0.2887700534765557,0.7966101694921297,S735BRB1120KCHE,S735KPB1203UBLE,0.689288075977194,0.5897011167237322
4663,0.29411764705882354,0.8008474576272376,S735BRB1120KOAE,S735KPB1203UBLA,0.6438967255516659,0.6206175787826781
4664,0.29411764705882354,0.779661016949537,S735BRB1120KCHE,S735KPB1203UWHE,0.7276362019991716,0.5479470892677865
4665,0.2834224598929242,0.7584745762718365,S735BRB1120KOAE,S735KPB1203UWHE,0.6363307248130224,0.5510341870120631
4666,0.2834224598929242,0.7584745762718365,S735BRB1120KWHE,S735KPB1203UWHE,0.6408695458433196,0.6572216611706004
4667,0.27272727272702485,0.7203389830515433,S735KPB1203UWHE,S735BRB1120KCHE,0.6383726294025435,0.5425992309895143
4668,0.23529411764705882,0.6355932203396607,S735KPB1203UBLA,S735BRB1120KWHE,0.5879313433614538,0.5637535270797064
4669,0.229946524064791,0.6440677966109569,S735KPB1203UBLE,S735BRB1120KCHE,0.6701267443604748,0.6262239383874572
4670,0.229946524064791,0.6440677966109569,S735BRB1120KWHE,S735KPB1203UBLA,0.6108022806395212,0.4868941482816683
4671,0.229946524064791,0.6483050847460649,S735BRB1120KCHE,S735KPB1203UWHA,0.6843088474534186,0.6203286338567426
4672,0.18181818181892564,0.5338983050851854,S735BRB1120KOAE,S735KPB1203UWHA,0.6045873892389161,0.44728884540149483
4673,0.1497326203212275,0.4110169491530094,S735BRB1120KWHE,S735KPB1203UWHA,0.40346297354818306,0.5518178710169117
4674,0.13903743315532816,0.4194915254243056,S735BRB1120KCHE,S735KPB1203UBLA,0.41756977397240047,0.5538419697112119
4675,0.1497326203212275,0.4533898305084104,S735KPB1203UWHE,S735BRB1120KWHE,0.5792410102607963,0.49992220599082704
4676,0.1497326203212275,0.4830508474574073,S735KPB1203UWHE,S735BRB1120KOAE,0.5325036261403274,0.5640177488070536
4677,0.15508021390349538,0.5296610169489969,S735KPB1203UBLE,S735BRB1120KOAE,0.6225447778086637,0.379956355607723
4678,0.17112299465302624,0.5762711864405863,S735KPB1203UWHA,S735BRB1120KWHE,0.5097282410116588,0.527986102925797
4679,0.18181818181892564,0.5974576271193675,S735KPB1203UBLA,S735BRB1120KOAE,0.532494319415538,0.5140330776563019
4680,0.19251336898346133,0.6186440677970679,S735KPB1203UWHA,S735BRB1120KOAE,0.6293681827187376,0.5207732463090438
4681,0.20855614973299225,0.5805084745767748,S735KPB1203UBLE,S735BRB1120KWHE,0.5517766659512663,0.5530626238684749
4682,0.1604278074871269,0.5169491525425927,S735KPB1203UWHA,S735BRB1120KCHE,0.516346837491415,0.3277005242985074
4683,0.15508021390349538,0.5169491525425927,S735KPB1203UBLA,S735BRB1120KCHE,0.4957968995710433,0.39806763574957804
4684,0.15508021390349538,0.5169491525425927,S735SOB1112UWHE,S735BRB1214UCHE,0.4791126924912487,0.576450390502617
4685,0.1604278074871269,0.5296610169489969,S735BRB1214UOAA,S735SOB1112UWHE,0.5292865005887052,0.4749902229508803
4686,0.1604278074871269,0.495762711864892,S735SOB1112UCHE,S735BRB1214UOAA,0.5499752022719067,0.4178507090784889
4687,0.14438502673759604,0.4406779661020062,S735SOB1112UCHE,S735BRB1214UCHE,0.3458288118618687,0.5142010864689618
4688,0.14438502673759604,0.4533898305084104,S735BRB1214UWHA,S735SOB1112UWHE,0.47172093976459195,0.5830628264694894
4689,0.1497326203212275,0.4703389830510031,S735BRB1214UOAE,S735SOB1112UCHE,0.4417141468536809,0.38346332997246285
4690,0.1497326203212275,0.427966101695602,S735SOB1112UWHE,S735BRB1214UWHE,0.2737189883345851,0.5843052401676827
4691,0.1016042780753622,0.19067796610146598,S735SOB1112UCHE,S735BRB1214UWHA,0.33811885026430843,0.3963357525183421
4692,0.07486631015993193,0.11864406779706801,S735SOB1112UWHE,S735BRB1214UWHA,0.41705584745111324,0.25047268713404963
4693,0.06951871657766408,0.13559322033858015,S735BRB1214UCHE,S735SOB1112UWHE,0.33346958119128717,0.18492637923729519
4694,0.07486631015993193,0.17372881355887332,S735BRB1214UOAE,S735SOB1112UWHE,0.23117059537946325,0.3622002582151885
4695,0.08021390374356344,0.21186440678024707,S735BRB1214UWHE,S735SOB1112UWHE,0.3725095119836104,0.3295249174224625
4696,0.0909090909094628,0.25000000000054023,S735SOB1112UCHE,S735BRB1214UWHE,0.27231598196768564,0.4601641808505008
4697,0.11229946524126154,0.3389830508475309,S735BRB1214UWHE,S735SOB1112UCHE,0.4106238023963927,0.4351054872426457
4698,0.13903743315532816,0.4152542372881173,S735SOB1112UWHE,S735BRB1214UOAA,0.4375553758938936,0.42617727918799325
4699,0.1497326203212275,0.5338983050851854,S735BRB1214UOAA,S735SOB1112UCHE,0.4575044233934739,0.5337690133929416
4700,0.17112299465302624,0.5805084745767748,S735SOB1112UCHE,S735BRB1214UOAE,0.5177047267113515,0.49889357206911733
4701,0.18181818181892564,0.6016949152544753,S735SOB1112UWHE,S735BRB1214UOAE,0.6001779841038576,0.5254818116449191
4702,0.20320855614936073,0.6355932203396607,S735BRB1214UWHA,S735SOB1112UCHE,0.6348474397312553,0.5353455868471148
4703,0.20855614973299225,0.6652542372886575,S735BRB1214UCHE,S735SOB1112UCHE,0.6195004474965785,0.7890419238633176
4704,0.229946524064791,0.6949152542376543,S735SOB1703UCHE,S735SOB1107UCHE,0.7864042793341578,0.6613123145538533
4705,0.2566844919788576,0.7245762711866512,S735SOB1107UCHE,S735SOB1701UCHE,0.7653770091475589,0.5386016791897765
4706,0.2780748663106563,0.7542372881356482,S735SOB1703UWHE,S735SOB1107UWHE,0.6639415956879131,0.5509079829766119
4707,0.27272727272702485,0.6186440677970679,S735SOB1107UCHE,S735SOB1703UCHE,0.5218496713740972,0.5084064601408592
4708,0.1978609625670929,0.5508474576277779,S735SOB1107UWHE,S735SOB1703UCHE,0.6330001266770361,0.4517417552130905
4709,0.17112299465302624,0.47881355932229946,S735SOB1703UWHE,S735SOB1107UCHE,0.5492039482159045,0.566089245616192
4710,0.15508021390349538,0.46610169491589515,S735SOB1703UCHE,S735SOB1107UWHE,0.43999765769708343,0.3979702922109341
4711,0.1497326203212275,0.46610169491589515,S735SOB1701UWHE,S735SOB1107UWHE,0.40281678533937815,0.4994031936124086
4712,0.15508021390349538,0.4364406779658178,S735SOB1701UCHE,S735SOB1107UWHE,0.5183683336560745,0.5650904024314508
4713,0.14438502673759604,0.4067796610168209,S735SOB1701UWHE,S735SOB1107UCHE,0.4476246010629708,0.3255946539873386
4714,0.13903743315532816,0.3898305084742283,S735SOB1107UWHE,S735SOB1701UCHE,0.349647417428688,0.5009370872509652
4715,0.13368983957169664,0.3898305084742283,S735SOB1701UCHE,S735SOB1107UCHE,0.3099989788819346,0.48334943917005346
4716,0.13368983957169664,0.3771186440678241,S735SOB1107UWHE,S735SOB1701UWHE,0.40755485757320287,0.352371604899066
4717,0.13368983957169664,0.3983050847455247,S735SOB1107UWHE,S735SOB1703UWHE,0.41726611193615204,0.546802998093145
4718,0.14438502673759604,0.4152542372881173,S735SOB1107UCHE,S735SOB1701UWHE,0.45626966488618315,0.6118046907011502
4719,0.14438502673759604,0.4237288135594136,S735SOB1107UCHE,S735SOB1703UWHE,0.36985445740438233,0.580444048894891
4720,0.14438502673759604,0.4110169491530094,S735SOB1207UWHE,S735BRB1120KWHE,0.27223598595317966,0.5278425187715281
4721,0.13368983957169664,0.3898305084742283,S735BRB1120KOAE,S735SOB1207UCHE,0.4205076846207543,0.5198664113178904
4722,0.13368983957169664,0.3983050847455247,S735SOB1207UCHE,S735BRB1120KOAE,0.6404367434994159,0.44664223455084895
4723,0.13903743315532816,0.4152542372881173,S735SOB1207UWHE,S735BRB1120KCHE,0.46315500358500583,0.456146805969301
4724,0.13903743315532816,0.4194915254243056,S735SOB1207UWHE,S735BRB1120KOAE,0.46861771162080246,0.6422230322423939
4725,0.14438502673759604,0.4194915254243056,S735SOB1207UCHE,S735BRB1120KWHE,0.40656061322206477,0.44636858909779503
4726,0.13903743315532816,0.4194915254243056,S735BRB1120KWHE,S735SOB1207UCHE,0.5376548902750399,0.38369544631698793
4727,0.13903743315532816,0.4194915254243056,S735BRB1120KCHE,S735SOB1207UWHE,0.4903234472127797,0.4989438354535037
4728,0.13903743315532816,0.4194915254243056,S735BRB1120KWHE,S735SOB1207UWHE,0.4098039131649805,0.456749662737285
4729,0.13368983957169664,0.4067796610168209,S735BRB1120KOAE,S735SOB1207UWHE,0.3698215578473078,0.553589236272232
4730,0.12834224598942878,0.3983050847455247,S735BRB1120KCHE,S735SOB1207UCHE,0.5803418658524891,0.38711396190891945
4731,0.13368983957169664,0.4110169491530094,S735SOB1207UCHE,S735BRB1120KCHE,0.40959746758406157,0.28696950163793195
4732,0.13903743315532816,0.4110169491530094,S735KPB1103KWHA,S735BRB1214UOAA,0.34582270957017036,0.5285551619988375
4733,0.13903743315532816,0.4152542372881173,S735KPB1103DWHE,S735BRB1214UCHE,0.44412672971719996,0.5835646915886594
4734,0.13903743315532816,0.4152542372881173,S735BRB1214UOAA,S735KPB1103DBLA,0.469900397162039,0.4014737105360403
4735,0.13368983957169664,0.4152542372881173,S735KPB1103KBLA,S735BRB1214UOAA,0.4616273775067136,0.34044905460085373
4736,0.13903743315532816,0.4194915254243056,S735KPB1103DBLE,S735BRB1214UCHE,0.34656035129501955,0.3457727012004813
4737,0.13903743315532816,0.4237288135594136,S735BRB1214UWHA,S735KPB1103DBLA,0.3381725621435009,0.4783139963139224
4738,0.13903743315532816,0.4237288135594136,S735BRB1214UWHE,S735KPB1103KWHA,0.5105881796893906,0.574609039551483
4739,0.13368983957169664,0.4194915254243056,S735KPB1103DWHA,S735BRB1214UOAA,0.45406434334169504,0.5542526744381854
4740,0.13368983957169664,0.4237288135594136,S735KPB1103KBLE,S735BRB1214UOAA,0.32191075555918247,0.2861568301834331
4741,0.14438502673759604,0.4533898305084104,S735BRB1214UWHA,S735KPB1103DWHE,0.3372751793970672,0.36447258702040164
4742,0.1497326203212275,0.48728813559359574,S735BRB1214UCHE,S735KPB1103DWHE,0.4442434459419953,0.4749071872808529
4743,0.1497326203212275,0.5169491525425927,S735BRB1214UOAE,S735KPB1103DWHE,0.5602901490744402,0.49412513888293463
4744,0.15508021390349538,0.5211864406777005,S735BRB1214UOAA,S735KPB1103DWHE,0.483273408708425,0.3407339472987275
4745,0.13903743315532816,0.4322033898307099,S735BRB1214UWHE,S735KPB1103DBLA,0.40333284791232143,0.3332187490210654
4746,0.13368983957169664,0.4110169491530094,S735BRB1214UOAE,S735KPB1103DBLA,0.5228074794798901,0.5921364360880356
4747,0.13903743315532816,0.4364406779658178,S735BRB1214UCHE,S735KPB1103DBLA,0.4735923410275792,0.5102704724781297
4748,0.14438502673759604,0.44915254237330254,S735KPB1103DBLA,S735BRB1214UCHE,0.5297943575050948,0.35812912367453265
4749,0.13903743315532816,0.44915254237330254,S735BRB1214UWHE,S735KPB1103DWHE,0.5264244115917216,0.41183788121075693
4750,0.14438502673759604,0.4533898305084104,S735BRB1214UOAA,S735KPB1103KWHA,0.4397421546241693,0.34624129367602235
4751,0.14438502673759604,0.44915254237330254,S735BRB1214UWHA,S735KPB1103KWHA,0.6156372220257196,0.4041171184919707
4752,0.13903743315532816,0.44915254237330254,S735BRB1214UCHE,S735KPB1103KWHA,0.49092984346734647,0.523688858639881
4753,0.1497326203212275,0.47457627118719153,S735KPB1103KWHE,S735BRB1214UOAA,0.4582829533530191,0.528501757077593
4754,0.1497326203212275,0.5127118644074847,S735BRB1214UOAE,S735KPB1103KWHA,0.4968512345003451,0.5528660527292085
4755,0.1604278074871269,0.5338983050851854,S735KPB1103DBLA,S735BRB1214UOAA,0.5386716367602867,0.6256509817392567
4756,0.1604278074871269,0.5635593220341821,S735KPB1103DWHA,S735BRB1214UCHE,0.5291816490544953,0.5977473946347707
4757,0.17112299465302624,0.5847457627118827,S735KPB1103KBLE,S735BRB1214UWHA,0.6569600947152991,0.4854669045535322
4758,0.18181818181892564,0.6059322033895832,S735KPB1103KWHE,S735BRB1214UCHE,0.5631408694077574,0.52900463018343
4759,0.1978609625670929,0.6398305084747685,S735KPB1103DWHA,S735BRB1214UOAE,0.5453706468941559,0.39528878015032737
4760,0.2139037433152601,0.6694915254237653,S735KPB1103DWHA,S735BRB1214UWHA,0.5524274145132341,0.6263354678585159
4761,0.24064171122932676,0.711864406780247,S735KPB1103DBLE,S735BRB1214UWHA,0.6521381155567302,0.6611043032962207
4762,0.2513368983952261,0.7330508474579476,S735KPB1103DWHE,S735BRB1214UWHA,0.7039041895724331,0.7052197883916658
4763,0.21925133689889162,0.5508474576277779,S735BRB1214UWHA,S735KPB1103DWHA,0.4342157436064905,0.5882405605451851
4764,0.14438502673759604,0.4067796610168209,S735BRB1214UCHE,S735KPB1103DWHA,0.23121516015526308,0.4381190462755819
4765,0.13903743315532816,0.3940677966104167,S735KPB1103DBLE,S735BRB1214UOAE,0.4013688163395972,0.4552333212235095
4766,0.12834224598942878,0.31779661016983035,S735KPB1103DBLA,S735BRB1214UOAE,0.45211693414817583,0.3463889185624494
4767,0.11229946524126154,0.28813559322083343,S735KPB1103DBLA,S735BRB1214UWHA,0.35622383579319356,0.472199439737383
4768,0.11229946524126154,0.3135593220336419,S735KPB1103KWHE,S735BRB1214UOAE,0.14287668925861666,0.39786061732535744
4769,0.12299465240716094,0.33474576271242296,S735KPB1103KBLE,S735BRB1214UOAE,0.33018568323378883,0.3789720604148146
4770,0.12299465240716094,0.36016949152523137,S735KPB1103KWHA,S735BRB1214UOAE,0.375821225315375,0.43518910679953854
4771,0.13903743315532816,0.4067796610168209,S735KPB1103KBLA,S735BRB1214UOAE,0.36324373099192303,0.5833951479154429
4772,0.1497326203212275,0.46610169491589515,S735BRB1214UOAE,S735KPB1103DWHA,0.5612001411873596,0.2663444756090403
4773,0.15508021390349538,0.5084745762712962,S735BRB1214UWHE,S735KPB1103DWHA,0.3660251680163205,0.5415843458068219
4774,0.1604278074871269,0.5381355932202931,S735BRB1214UOAA,S735KPB1103DWHA,0.6006319261502513,0.5167443418663525
4775,0.1497326203212275,0.3262711864411266,S735BRB1214UCHE,S735KPB1103DBLE,0.3976543556424515,0.3798446096619363
4776,0.07486631015993193,0.10593220338990743,S735KPB1103KWHA,S735BRB1214UCHE,0.1656973654142308,0.5444678055315912
4777,0.06951871657766408,0.11016949152577168,S735BRB1214UWHA,S735KPB1103DBLE,0.21698331232427934,0.45632808923585133
4778,0.06951871657766408,0.11016949152577168,S735KPB1103KBLA,S735BRB1214UCHE,0.3042943695494657,0.33698789557185527
4779,0.06417112299539621,0.14830508474606488,S735BRB1214UWHE,S735KPB1103DBLE,0.3471101005837148,0.21901698532103414
4780,0.08556149732583128,0.29661016949212976,S735KPB1103KBLA,S735BRB1214UWHA,0.3236076520422107,0.33496197928269433
4781,0.12299465240716094,0.34322033898371923,S735KPB1103KWHA,S735BRB1214UWHA,0.3660721166641723,0.6277422190313374
4782,0.13903743315532816,0.4703389830510031,S735KPB1103DWHE,S735BRB1214UOAA,0.39963696701640655,0.49871760663314746
4783,0.15508021390349538,0.5508474576277779,S735BRB1214UOAA,S735KPB1103DBLE,0.5670928422971757,0.5032077399207607
4784,0.16577540106939478,0.5720338983054786,S735BRB1214UWHE,S735KPB1103KBLE,0.3675133788763984,0.48657252152276065
4785,0.1764705882352941,0.5847457627118827,S735KPB1103KWHE,S735BRB1214UWHA,0.6422421892941177,0.5139992704555703
4786,0.18181818181892564,0.6144067796608796,S735BRB1214UOAE,S735KPB1103KBLE,0.6528699615260362,0.5861464580661802
4787,0.1978609625670929,0.6440677966109569,S735BRB1214UCHE,S735KPB1103KBLE,0.4639042660397202,0.6916844175706762
4788,0.2139037433152601,0.6737288135599537,S735KPB1103DWHE,S735BRB1214UOAE,0.5615065281379364,0.5577128431455561
4789,0.229946524064791,0.6949152542376543,S735BRB1214UWHA,S735KPB1103KBLE,0.7766852180183224,0.5807902240744731
4790,0.24064171122932676,0.7330508474579476,S735BRB1214UOAA,S735KPB1103KBLE,0.5627223205664247,0.5995117917346394
4791,0.26737967914475697,0.6822033898312501,S735BRB1214UOAE,S735KPB1103DBLE,0.5577210954294444,0.4929654561131914
4792,0.1871657754011935,0.5593220338990742,S735KPB1103DBLE,S735BRB1214UOAA,0.622824516440371,0.8326664924399936
4793,0.18181818181892564,0.5593220338990742,S735KPB1103KBLE,S735BRB1214UCHE,0.5446080628937002,0.46777889040852344
4794,0.18181818181892564,0.5805084745767748,S735KPB1103DBLA,S735BRB1214UWHE,0.5664525792151022,0.5559040308931924
4795,0.19251336898346133,0.6059322033895832,S735BRB1214UWHA,S735KPB1103KWHE,0.4667297153205465,0.48886876759260667
4796,0.20855614973299225,0.6398305084747685,S735KPB1103DWHA,S735BRB1214UWHE,0.5082485676305918,0.5640633704268477
4797,0.229946524064791,0.6737288135599537,S735BRB1214UOAA,S735KPB1103KWHE,0.6800964516312202,0.572063479026009
4798,0.2513368983952261,0.6991525423727624,S735KPB1103KBLE,S735BRB1214UWHE,0.7505599876215339,0.6491822589471894
4799,0.2566844919788576,0.6906779661025465,S735BRB1214UWHA,S735KPB1103KBLA,0.7127426538974274,0.4985141410735033
4800,0.23529411764705882,0.5211864406777005,S735KPB1103KWHE,S735BRB1214UWHE,0.5478555526863871,0.46588930383308824
4801,0.1497326203212275,0.4067796610168209,S735BRB1214UOAE,S735KPB1103KWHE,0.3499347077852263,0.5840162825639192
4802,0.11229946524126154,0.13983050847476855,S735BRB1214UWHE,S735KPB1103KBLA,0.14661911421100707,0.3779254717904548
4803,0.08021390374356344,0.1144067796608796,S735BRB1214UCHE,S735KPB1103KBLA,0.0506816379179236,0.3029615167869098
4804,0.07486631015993193,0.11864406779706801,S735BRB1214UOAA,S735KPB1103KBLA,0.12935724977135812,0.34268764824171427
4805,0.06951871657766408,0.12288135593217592,S735KPB1103KBLA,S735BRB1214UWHE,0.3444160840232643,0.4094441264933296
4806,0.06951871657766408,0.12711864406836432,S735BRB1214UOAE,S735KPB1103KBLA,0.21756751218519876,0.46889472321354303
4807,0.07486631015993193,0.2711864406782408,S735KPB1103KWHA,S735BRB1214UWHE,0.3243085852508172,0.49765812407629445
4808,0.10695187165763008,0.33474576271242296,S735KPB1103DBLE,S735BRB1214UWHE,0.38096629540611043,0.39079566309547203
4809,0.14438502673759604,0.3771186440678241,S735KPB1103DWHE,S735BRB1214UWHE,0.39482478362762696,0.2377273474829559
4810,0.1497326203212275,0.4067796610168209,S735BRB1214UWHE,S735KPB1103KWHE,0.5857893778160523,0.4444320430244568
4811,0.1497326203212275,0.4449152542371142,S735BRB1214UCHE,S735KPB1103KWHE,0.467296364519015,0.4114337555443291
